method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-3.21135e+08,-256.906,1186.61,-167.998,-368.886,627.424,-1518.36,-339.01,-88.8459,789.13,25.7751,0.425104,837.918,676.561,-834.013,858.184,137.229,-159.007,302.483,91.4404,-938.382,-313.426,349.546,-81.0969,749.88,-1129.49
-3.23479e+08,-257.84,1190.93,-168.609,-370.228,629.707,-1523.88,-340.243,-89.1691,792,25.8688,0.42665,840.966,679.022,-837.046,861.306,137.728,-159.586,303.584,91.7731,-941.796,-314.566,350.817,-81.3919,752.607,-1133.6
-3.23479e+08,-258.775,1195.24,-169.22,-371.57,631.989,-1529.4,-341.476,-89.4923,794.871,25.9626,0.428197,844.014,681.483,-840.08,864.427,138.228,-160.164,304.684,92.1057,-945.209,-315.706,352.089,-81.6869,755.335,-1137.71
-3.25823e+08,-259.709,1199.56,-169.831,-372.912,634.271,-1534.93,-342.709,-89.8154,797.741,26.0563,0.429743,847.062,683.944,-843.114,867.549,138.727,-160.742,305.784,92.4383,-948.622,-316.846,353.361,-81.9819,758.063,-1141.82
-3.25823e+08,-260.644,1203.88,-170.443,-374.254,636.554,-1540.45,-343.942,-90.1386,800.612,26.1501,0.43129,850.11,686.405,-846.148,870.671,139.226,-161.321,306.885,92.7709,-952.036,-317.987,354.632,-82.2769,760.791,-1145.93
-3.28167e+08,-261.579,1208.19,-171.054,-375.595,638.836,-1545.97,-345.175,-90.4618,803.482,26.2439,0.432836,853.158,688.866,-849.182,873.793,139.725,-161.899,307.985,93.1036,-955.449,-319.127,355.904,-82.5719,763.518,-1150.04
-3.28167e+08,-262.513,1212.51,-171.665,-376.937,641.118,-1551.5,-346.409,-90.785,806.353,26.3376,0.434382,856.206,691.327,-852.215,876.914,140.224,-162.478,309.085,93.4362,-958.863,-320.267,357.175,-82.8669,766.246,-1154.15
-3.30511e+08,-263.448,1216.83,-172.276,-378.279,643.401,-1557.02,-347.642,-91.1082,809.223,26.4314,0.435929,859.254,693.788,-855.249,880.036,140.724,-163.056,310.186,93.7688,-962.276,-321.407,358.447,-83.1619,768.974,-1158.26
-3.30511e+08,-264.382,1221.14,-172.887,-379.621,645.683,-1562.54,-348.875,-91.4314,812.094,26.5251,0.437475,862.302,696.249,-858.283,883.158,141.223,-163.634,311.286,94.1014,-965.69,-322.547,359.718,-83.4569,771.702,-1162.36
-3.32855e+08,-265.317,1225.46,-173.498,-380.963,647.965,-1568.07,-350.108,-91.7546,814.964,26.6189,0.439021,865.35,698.71,-861.317,886.279,141.722,-164.213,312.386,94.4341,-969.103,-323.687,360.99,-83.7519,774.429,-1166.47
-3.32855e+08,-266.251,1229.77,-174.109,-382.305,650.248,-1573.59,-351.341,-92.0777,817.835,26.7127,0.440568,868.398,701.171,-864.351,889.401,142.221,-164.791,313.486,94.7667,-972.517,-324.827,362.261,-84.0469,777.157,-1170.58
-3.35199e+08,-267.186,1234.09,-174.72,-383.647,652.53,-1579.11,-352.575,-92.4009,820.706,26.8064,0.442114,871.446,703.632,-867.384,892.523,142.72,-165.37,314.587,95.0993,-975.93,-325.967,363.533,-84.3419,779.885,-1174.69
-3.35199e+08,-268.12,1238.41,-175.331,-384.988,654.812,-1584.64,-353.808,-92.7241,823.576,26.9002,0.44366,874.494,706.093,-870.418,895.645,143.22,-165.948,315.687,95.4319,-979.344,-327.108,364.804,-84.6369,782.613,-1178.8
-3.37543e+08,-269.055,1242.72,-175.943,-386.33,657.095,-1590.16,-355.041,-93.0473,826.447,26.9939,0.445207,877.542,708.554,-873.452,898.766,143.719,-166.526,316.787,95.7646,-982.757,-328.248,366.076,-84.9319,785.341,-1182.91
-3.37543e+08,-269.989,1247.04,-176.554,-387.672,659.377,-1595.68,-356.274,-93.3705,829.317,27.0877,0.446753,880.59,711.016,-876.486,901.888,144.218,-167.105,317.888,96.0972,-986.171,-329.388,367.347,-85.2269,788.068,-1187.02
-3.39887e+08,-270.924,1251.36,-177.165,-389.014,661.659,-1601.21,-357.507,-93.6937,832.188,27.1815,0.4483,883.638,713.477,-879.52,905.01,144.717,-167.683,318.988,96.4298,-989.584,-330.528,368.619,-85.5219,790.796,-1191.12
-3.39887e+08,-271.858,1255.67,-177.776,-390.356,663.942,-1606.73,-358.74,-94.0169,835.058,27.2752,0.449846,886.686,715.938,-882.553,908.132,145.216,-168.262,320.088,96.7624,-992.997,-331.668,369.89,-85.8169,793.524,-1195.23
-3.42232e+08,-272.793,1259.99,-178.387,-391.698,666.224,-1612.25,-359.974,-94.3401,837.929,27.369,0.451392,889.734,718.399,-885.587,911.253,145.715,-168.84,321.189,97.095,-996.411,-332.808,371.162,-86.1119,796.252,-1199.34
-3.42231e+08,-273.727,1264.31,-178.998,-393.04,668.506,-1617.77,-361.207,-94.6632,840.799,27.4627,0.452939,892.782,720.86,-888.621,914.375,146.215,-169.418,322.289,97.4277,-999.824,-333.948,372.433,-86.4069,798.979,-1203.45
-3.44576e+08,-274.662,1268.62,-179.609,-394.381,670.789,-1623.3,-362.44,-94.9864,843.67,27.5565,0.454485,895.83,723.321,-891.655,917.497,146.714,-169.997,323.389,97.7603,-1003.24,-335.088,373.705,-86.7019,801.707,-1207.56
-3.44576e+08,-275.596,1272.94,-180.22,-395.723,673.071,-1628.82,-363.673,-95.3096,846.54,27.6503,0.456031,898.879,725.782,-894.689,920.619,147.213,-170.575,324.49,98.0929,-1006.65,-336.229,374.976,-86.9969,804.435,-1211.67
-3.4692e+08,-276.531,1277.25,-180.831,-397.065,675.353,-1634.34,-364.906,-95.6328,849.411,27.744,0.457578,901.927,728.243,-897.723,923.74,147.712,-171.154,325.59,98.4255,-1010.06,-337.369,376.248,-87.2919,807.163,-1215.78
-3.4692e+08,-277.465,1281.57,-181.443,-398.407,677.636,-1639.87,-366.14,-95.956,852.281,27.8378,0.459124,904.975,730.704,-900.756,926.862,148.211,-171.732,326.69,98.7582,-1013.48,-338.509,377.519,-87.5869,809.89,-1219.89
-3.49264e+08,-278.4,1285.89,-182.054,-399.749,679.918,-1645.39,-367.373,-96.2792,855.152,27.9315,0.46067,908.023,733.165,-903.79,929.984,148.711,-172.31,327.791,99.0908,-1016.89,-339.649,378.791,-87.8819,812.618,-1223.99
-3.49264e+08,-279.334,1290.2,-182.665,-401.091,682.2,-1650.91,-368.606,-96.6024,858.023,28.0253,0.462217,911.071,735.626,-906.824,933.105,149.21,-172.889,328.891,99.4234,-1020.31,-340.789,380.062,-88.1769,815.346,-1228.1
-3.51608e+08,-280.269,1294.52,-183.276,-402.433,684.483,-1656.44,-369.839,-96.9255,860.893,28.1191,0.463763,914.119,738.087,-909.858,936.227,149.709,-173.467,329.991,99.756,-1023.72,-341.929,381.334,-88.4719,818.074,-1232.21
-3.51608e+08,-281.203,1298.84,-183.887,-403.774,686.765,-1661.96,-371.072,-97.2487,863.764,28.2128,0.465309,917.167,740.548,-912.892,939.349,150.208,-174.046,331.092,100.089,-1027.13,-343.069,382.605,-88.7669,820.801,-1236.32
-3.53952e+08,-282.138,1303.15,-184.498,-405.116,689.047,-1667.48,-372.305,-97.5719,866.634,28.3066,0.466856,920.215,743.009,-915.925,942.471,150.707,-174.624,332.192,100.421,-1030.55,-344.209,383.877,-89.0619,823.529,-1240.43
-3.53952e+08,-283.073,1307.47,-185.109,-406.458,691.33,-1673.01,-373.539,-97.8951,869.505,28.4003,0.468402,923.263,745.47,-918.959,945.592,151.207,-175.203,333.292,100.754,-1033.96,-345.349,385.148,-89.3569,826.257,-1244.54
-3.56296e+08,-284.007,1311.79,-185.72,-407.8,693.612,-1678.53,-374.772,-98.2183,872.375,28.4941,0.469949,926.311,747.931,-921.993,948.714,151.706,-175.781,334.392,101.087,-1037.37,-346.49,386.42,-89.6519,828.985,-1248.65
-3.56296e+08,-284.942,1316.1,-186.331,-409.142,695.894,-1684.05,-376.005,-98.5415,875.246,28.5879,0.471495,929.359,750.392,-925.027,951.836,152.205,-176.359,335.493,101.419,-1040.79,-347.63,387.691,-89.9469,831.713,-1252.75
-3.5864e+08,-285.876,1320.42,-186.943,-410.484,698.177,-1689.58,-377.238,-98.8647,878.116,28.6816,0.473041,932.407,752.854,-928.061,954.958,152.704,-176.938,336.593,101.752,-1044.2,-348.77,388.963,-90.2419,834.44,-1256.86
-3.5864e+08,-286.811,1324.74,-187.554,-411.826,700.459,-1695.1,-378.471,-99.1878,880.987,28.7754,0.474588,935.455,755.315,-931.094,958.079,153.203,-177.516,337.693,102.084,-1047.61,-349.91,390.234,-90.5369,837.168,-1260.97
-3.60984e+08,-287.745,1329.05,-188.165,-413.168,702.741,-1700.62,-379.705,-99.511,883.857,28.8691,0.476134,938.503,757.776,-934.128,961.201,153.702,-178.095,338.794,102.417,-1051.03,-351.05,391.506,-90.8319,839.896,-1265.08
-3.60984e+08,-288.68,1333.37,-188.776,-414.509,705.023,-1706.15,-380.938,-99.8342,886.728,28.9629,0.47768,941.551,760.237,-937.162,964.323,154.202,-178.673,339.894,102.75,-1054.44,-352.19,392.777,-91.1269,842.624,-1269.19
-3.63328e+08,-289.614,1337.68,-189.387,-415.851,707.306,-1711.67,-382.171,-100.157,889.599,29.0567,0.479227,944.599,762.698,-940.196,967.445,154.701,-179.251,340.994,103.082,-1057.85,-353.33,394.049,-91.4219,845.351,-1273.3
-3.63328e+08,-290.549,1342,-189.998,-417.193,709.588,-1717.19,-383.404,-100.481,892.469,29.1504,0.480773,947.647,765.159,-943.23,970.566,155.2,-179.83,342.095,103.415,-1061.27,-354.47,395.32,-91.7169,848.079,-1277.41
-3.65672e+08,-291.483,1346.32,-190.609,-418.535,711.87,-1722.72,-384.637,-100.804,895.34,29.2442,0.482319,950.695,767.62,-946.263,973.688,155.699,-180.408,343.195,103.748,-1064.68,-355.611,396.592,-92.0119,850.807,-1281.52
-3.65672e+08,-292.418,1350.63,-191.22,-419.877,714.153,-1728.24,-385.87,-101.127,898.21,29.3379,0.483866,953.743,770.081,-949.297,976.81,156.198,-180.987,344.295,104.08,-1068.09,-356.751,397.863,-92.3069,853.535,-1285.62
-3.68016e+08,-293.352,1354.95,-191.831,-421.219,716.435,-1733.76,-387.104,-101.45,901.081,29.4317,0.485412,956.791,772.542,-952.331,979.932,156.698,-181.565,345.396,104.413,-1071.51,-357.891,399.135,-92.6019,856.262,-1289.73
-3.68016e+08,-294.287,1359.27,-192.443,-422.561,718.717,-1739.29,-388.337,-101.773,903.951,29.5254,0.486959,959.839,775.003,-955.365,983.053,157.197,-182.143,346.496,104.745,-1074.92,-359.031,400.406,-92.8969,858.99,-1293.84
-3.7036e+08,-295.221,1363.58,-193.054,-423.902,721,-1744.81,-389.57,-102.097,906.822,29.6192,0.488505,962.887,777.464,-958.399,986.175,157.696,-182.722,347.596,105.078,-1078.33,-360.171,401.678,-93.1919,861.718,-1297.95
-3.7036e+08,-296.156,1367.9,-193.665,-425.244,723.282,-1750.33,-390.803,-102.42,909.692,29.713,0.490051,965.935,779.925,-961.432,989.297,158.195,-183.3,348.697,105.411,-1081.75,-361.311,402.949,-93.4869,864.446,-1302.06
-3.72704e+08,-297.09,1372.22,-194.276,-426.586,725.564,-1755.85,-392.036,-102.743,912.563,29.8067,0.491598,968.983,782.386,-964.466,992.418,158.694,-183.879,349.797,105.743,-1085.16,-362.451,404.221,-93.7819,867.173,-1306.17
-3.72704e+08,-298.025,1376.53,-194.887,-427.928,727.847,-1761.38,-393.27,-103.066,915.433,29.9005,0.493144,972.031,784.847,-967.5,995.54,159.193,-184.457,350.897,106.076,-1088.57,-363.591,405.492,-94.0769,869.901,-1310.28
-3.75048e+08,-298.959,1380.85,-195.498,-429.27,730.129,-1766.9,-394.503,-103.389,918.304,29.9942,0.49469,975.079,787.308,-970.534,998.662,159.693,-185.035,351.997,106.409,-1091.99,-364.732,406.764,-94.3719,872.629,-1314.38
-3.75048e+08,-299.894,1385.17,-196.109,-430.612,732.411,-1772.42,-395.736,-103.712,921.174,30.088,0.496237,978.127,789.769,-973.568,1001.78,160.192,-185.614,353.098,106.741,-1095.4,-365.872,408.035,-94.6669,875.357,-1318.49
-3.77392e+08,-300.828,1389.48,-196.72,-431.954,734.694,-1777.95,-396.969,-104.036,924.045,30.1818,0.497783,981.175,792.231,-976.602,1004.91,160.691,-186.192,354.198,107.074,-1098.81,-367.012,409.307,-94.9619,878.085,-1322.6
-3.77392e+08,-301.763,1393.8,-197.331,-433.295,736.976,-1783.47,-398.202,-104.359,926.916,30.2755,0.499329,984.223,794.692,-979.635,1008.03,161.19,-186.771,355.298,107.406,-1102.23,-368.152,410.578,-95.2569,880.812,-1326.71
-3.79736e+08,-302.697,1398.11,-197.943,-434.637,739.258,-1788.99,-399.435,-104.682,929.786,30.3693,0.500876,987.271,797.153,-982.669,1011.15,161.689,-187.349,356.399,107.739,-1105.64,-369.292,411.85,-95.5519,883.54,-1330.82
-3.79736e+08,-303.632,1402.43,-198.554,-435.979,741.541,-1794.52,-400.669,-105.005,932.657,30.463,0.502422,990.319,799.614,-985.703,1014.27,162.189,-187.927,357.499,108.072,-1109.06,-370.432,413.122,-95.8469,886.268,-1334.93
-3.8208e+08,-304.567,1406.75,-199.165,-437.321,743.823,-1800.04,-401.902,-105.328,935.527,30.5568,0.503969,993.367,802.075,-988.737,1017.39,162.688,-188.506,358.599,108.404,-1112.47,-371.572,414.393,-96.1419,888.996,-1339.04
-3.8208e+08,-305.501,1411.06,-199.776,-438.663,746.105,-1805.56,-403.135,-105.652,938.398,30.6506,0.505515,996.415,804.536,-991.771,1020.51,163.187,-189.084,359.7,108.737,-1115.88,-372.712,415.665,-96.4369,891.723,-1343.14
-3.84424e+08,-306.436,1415.38,-200.387,-440.005,748.388,-1811.09,-404.368,-105.975,941.268,30.7443,0.507061,999.463,806.997,-994.804,1023.64,163.686,-189.663,360.8,109.07,-1119.3,-373.853,416.936,-96.7319,894.451,-1347.25
-3.84424e+08,-307.37,1419.7,-200.998,-441.347,750.67,-1816.61,-405.601,-106.298,944.139,30.8381,0.508608,1002.51,809.458,-997.838,1026.76,164.185,-190.241,361.9,109.402,-1122.71,-374.993,418.208,-97.0269,897.179,-1351.36
-3.86768e+08,-308.305,1424.01,-201.609,-442.688,752.952,-1822.13,-406.835,-106.621,947.009,30.9318,0.510154,1005.56,811.919,-1000.87,1029.88,164.685,-190.819,363.001,109.735,-1126.12,-376.133,419.479,-97.3219,899.907,-1355.47
-3.86768e+08,-309.239,1428.33,-202.22,-444.03,755.235,-1827.66,-408.068,-106.944,949.88,31.0256,0.5117,1008.61,814.38,-1003.91,1033,165.184,-191.398,364.101,110.067,-1129.54,-377.273,420.751,-97.6169,902.634,-1359.58
-3.89113e+08,-310.174,1432.65,-202.831,-445.372,757.517,-1833.18,-409.301,-107.268,952.75,31.1194,0.513247,1011.66,816.841,-1006.94,1036.12,165.683,-191.976,365.201,110.4,-1132.95,-378.413,422.022,-97.9119,905.362,-1363.69
-3.89113e+08,-311.108,1436.96,-203.443,-446.714,759.799,-1838.7,-410.534,-107.591,955.621,31.2131,0.514793,1014.7,819.302,-1009.97,1039.24,166.182,-192.555,366.302,110.733,-1136.36,-379.553,423.294,-98.2069,908.09,-1367.8
-3.91457e+08,-312.043,1441.28,-204.054,-448.056,762.082,-1844.23,-411.767,-107.914,958.492,31.3069,0.516339,1017.75,821.763,-1013.01,1042.37,166.681,-193.133,367.402,111.065,-1139.78,-380.693,424.565,-98.5019,910.818,-1371.91
-3.91457e+08,-312.977,1445.6,-204.665,-449.398,764.364,-1849.75,-413,-108.237,961.362,31.4006,0.517886,1020.8,824.224,-1016.04,1045.49,167.18,-193.711,368.502,111.398,-1143.19,-381.833,425.837,-98.7969,913.546,-1376.01
-3.93801e+08,-313.912,1449.91,-205.276,-450.74,766.646,-1855.27,-414.234,-108.56,964.233,31.4944,0.519432,1023.85,826.685,-1019.07,1048.61,167.68,-194.29,369.603,111.731,-1146.6,-382.973,427.108,-99.0919,916.273,-1380.12
-3.93801e+08,-314.846,1454.23,-205.887,-452.082,768.929,-1860.8,-415.467,-108.883,967.103,31.5882,0.520978,1026.9,829.146,-1022.11,1051.73,168.179,-194.868,370.703,112.063,-1150.02,-384.114,428.38,-99.3869,919.001,-1384.23
-3.96145e+08,-315.781,1458.54,-206.498,-453.423,771.211,-1866.32,-416.7,-109.207,969.974,31.6819,0.522525,1029.94,831.607,-1025.14,1054.85,168.678,-195.447,371.803,112.396,-1153.43,-385.254,429.651,-99.6819,921.729,-1388.34
-3.96145e+08,-316.715,1462.86,-207.109,-454.765,773.493,-1871.84,-417.933,-109.53,972.844,31.7757,0.524071,1032.99,834.069,-1028.18,1057.97,169.177,-196.025,372.903,112.728,-1156.84,-386.394,430.923,-99.9769,924.457,-1392.45
-3.98489e+08,-317.65,1467.18,-207.72,-456.107,775.775,-1877.36,-419.166,-109.853,975.715,31.8694,0.525618,1036.04,836.53,-1031.21,1061.1,169.676,-196.604,374.004,113.061,-1160.26,-387.534,432.194,-100.272,927.184,-1396.56
-3.98489e+08,-318.584,1471.49,-208.331,-457.449,778.058,-1882.89,-420.4,-110.176,978.585,31.9632,0.527164,1039.09,838.991,-1034.24,1064.22,170.176,-197.182,375.104,113.394,-1163.67,-388.674,433.466,-100.567,929.912,-1400.67
-4.00833e+08,-319.519,1475.81,-208.943,-458.791,780.34,-1888.41,-421.633,-110.499,981.456,32.057,0.52871,1042.14,841.452,-1037.28,1067.34,170.675,-197.76,376.204,113.726,-1167.08,-389.814,434.737,-100.862,932.64,-1404.77
-4.00833e+08,-320.453,1480.13,-209.554,-460.133,782.622,-1893.93,-422.866,-110.823,984.326,32.1507,0.530257,1045.18,843.913,-1040.31,1070.46,171.174,-198.339,377.305,114.059,-1170.5,-390.954,436.009,-101.157,935.368,-1408.88
-4.03177e+08,-321.388,1484.44,-210.165,-461.475,784.905,-1899.46,-424.099,-111.146,987.197,32.2445,0.531803,1048.23,846.374,-1043.35,1073.58,171.673,-198.917,378.405,114.392,-1173.91,-392.094,437.28,-101.452,938.095,-1412.99
-4.03177e+08,-322.322,1488.76,-210.776,-462.816,787.187,-1904.98,-425.332,-111.469,990.067,32.3382,0.533349,1051.28,848.835,-1046.38,1076.71,172.172,-199.496,379.505,114.724,-1177.32,-393.235,438.552,-101.747,940.823,-1417.1
-4.05521e+08,-323.257,1493.08,-211.387,-464.158,789.469,-1910.5,-426.566,-111.792,992.938,32.432,0.534896,1054.33,851.296,-1049.41,1079.83,172.672,-200.074,380.606,115.057,-1180.74,-394.375,439.823,-102.042,943.551,-1421.21
-4.05521e+08,-324.192,1497.39,-211.998,-465.5,791.752,-1916.03,-427.799,-112.115,995.809,32.5258,0.536442,1057.38,853.757,-1052.45,1082.95,173.171,-200.652,381.706,115.389,-1184.15,-395.515,441.095,-102.337,946.279,-1425.32
-4.07865e+08,-325.126,1501.71,-212.609,-466.842,794.034,-1921.55,-429.032,-112.438,998.679,32.6195,0.537988,1060.42,856.218,-1055.48,1086.07,173.67,-201.231,382.806,115.722,-1187.56,-396.655,442.366,-102.632,949.006,-1429.43
-4.07865e+08,-326.061,1506.03,-213.22,-468.184,796.316,-1927.07,-430.265,-112.762,1001.55,32.7133,0.539535,1063.47,858.679,-1058.51,1089.19,174.169,-201.809,383.907,116.055,-1190.98,-397.795,443.638,-102.927,951.734,-1433.54
-4.10209e+08,-326.995,1510.34,-213.831,-469.526,798.599,-1932.6,-431.498,-113.085,1004.42,32.807,0.541081,1066.52,861.14,-1061.55,1092.31,174.668,-202.388,385.007,116.387,-1194.39,-398.935,444.909,-103.222,954.462,-1437.64
-4.10209e+08,-327.93,1514.66,-214.443,-470.868,800.881,-1938.12,-432.731,-113.408,1007.29,32.9008,0.542628,1069.57,863.601,-1064.58,1095.44,175.167,-202.966,386.107,116.72,-1197.81,-400.075,446.181,-103.517,957.19,-1441.75
-4.12553e+08,-328.864,1518.97,-215.054,-472.209,803.163,-1943.64,-433.965,-113.731,1010.16,32.9946,0.544174,1072.62,866.062,-1067.62,1098.56,175.667,-203.544,387.208,117.053,-1201.22,-401.215,447.452,-103.812,959.918,-1445.86
-4.12553e+08,-329.799,1523.29,-215.665,-473.551,805.446,-1949.17,-435.198,-114.054,1013.03,33.0883,0.54572,1075.66,868.523,-1070.65,1101.68,176.166,-204.123,388.308,117.385,-1204.63,-402.356,448.724,-104.107,962.645,-1449.97
-4.14897e+08,-330.733,1527.61,-216.276,-474.893,807.728,-1954.69,-436.431,-114.378,1015.9,33.1821,0.547267,1078.71,870.984,-1073.68,1104.8,176.665,-204.701,389.408,117.718,-1208.05,-403.496,449.995,-104.402,965.373,-1454.08
-4.14897e+08,-331.668,1531.92,-216.887,-476.235,810.01,-1960.21,-437.664,-114.701,1018.77,33.2758,0.548813,1081.76,873.446,-1076.72,1107.92,177.164,-205.28,390.509,118.05,-1211.46,-404.636,451.267,-104.697,968.101,-1458.19
-4.17241e+08,-332.602,1536.24,-217.498,-477.577,812.293,-1965.74,-438.897,-115.024,1021.64,33.3696,0.550359,1084.81,875.907,-1079.75,1111.04,177.663,-205.858,391.609,118.383,-1214.87,-405.776,452.538,-104.992,970.829,-1462.3
-4.17241e+08,-333.537,1540.56,-218.109,-478.919,814.575,-1971.26,-440.131,-115.347,1024.51,33.4633,0.551906,1087.86,878.368,-1082.78,1114.17,178.163,-206.436,392.709,118.716,-1218.29,-406.916,453.81,-105.287,973.556,-1466.4
-4.19585e+08,-334.471,1544.87,-218.72,-480.261,816.857,-1976.78,-441.364,-115.67,1027.38,33.5571,0.553452,1090.9,880.829,-1085.82,1117.29,178.662,-207.015,393.809,119.048,-1221.7,-408.056,455.081,-105.582,976.284,-1470.51
-4.19585e+08,-335.406,1549.19,-219.331,-481.602,819.14,-1982.31,-442.597,-115.994,1030.26,33.6509,0.554998,1093.95,883.29,-1088.85,1120.41,179.161,-207.593,394.91,119.381,-1225.11,-409.196,456.353,-105.877,979.012,-1474.62
-4.21929e+08,-336.34,1553.51,-219.943,-482.944,821.422,-1987.83,-443.83,-116.317,1033.13,33.7446,0.556545,1097,885.751,-1091.89,1123.53,179.66,-208.172,396.01,119.713,-1228.53,-410.336,457.624,-106.172,981.74,-1478.73
-4.21929e+08,-337.275,1557.82,-220.554,-484.286,823.704,-1993.35,-445.063,-116.64,1036,33.8384,0.558091,1100.05,888.212,-1094.92,1126.65,180.159,-208.75,397.11,120.046,-1231.94,-411.476,458.896,-106.467,984.467,-1482.84
-4.24273e+08,-338.209,1562.14,-221.165,-485.628,825.987,-1998.87,-446.296,-116.963,1038.87,33.9321,0.559637,1103.1,890.673,-1097.95,1129.77,180.658,-209.328,398.211,120.379,-1235.35,-412.617,460.167,-106.762,987.195,-1486.95
-4.24273e+08,-339.144,1566.45,-221.776,-486.97,828.269,-2004.4,-447.53,-117.286,1041.74,34.0259,0.561184,1106.14,893.134,-1100.99,1132.9,181.158,-209.907,399.311,120.711,-1238.77,-413.757,461.439,-107.057,989.923,-1491.06
-4.26617e+08,-340.078,1570.77,-222.387,-488.312,830.551,-2009.92,-448.763,-117.609,1044.61,34.1197,0.56273,1109.19,895.595,-1104.02,1136.02,181.657,-210.485,400.411,121.044,-1242.18,-414.897,462.71,-107.352,992.651,-1495.17
-4.26617e+08,-341.013,1575.09,-222.998,-489.654,832.834,-2015.44,-449.996,-117.933,1047.48,34.2134,0.564277,1112.24,898.056,-1107.06,1139.14,182.156,-211.064,401.512,121.377,-1245.59,-416.037,463.982,-107.647,995.378,-1499.27
-4.28961e+08,-341.947,1579.4,-223.609,-490.996,835.116,-2020.97,-451.229,-118.256,1050.35,34.3072,0.565823,1115.29,900.517,-1110.09,1142.26,182.655,-211.642,402.612,121.709,-1249.01,-417.177,465.253,-107.942,998.106,-1503.38
-4.28961e+08,-342.882,1583.72,-224.22,-492.337,837.398,-2026.49,-452.462,-118.579,1053.22,34.4009,0.567369,1118.34,902.978,-1113.12,1145.38,183.154,-212.22,403.712,122.042,-1252.42,-418.317,466.525,-108.237,1000.83,-1507.49
-4.31305e+08,-343.816,1588.04,-224.831,-493.679,839.681,-2032.01,-453.696,-118.902,1056.09,34.4947,0.568916,1121.38,905.439,-1116.16,1148.51,183.654,-212.799,404.813,122.374,-1255.83,-419.457,467.796,-108.532,1003.56,-1511.6
-4.31305e+08,-344.751,1592.35,-225.442,-495.021,841.963,-2037.54,-454.929,-119.225,1058.96,34.5885,0.570462,1124.43,907.9,-1119.19,1151.63,184.153,-213.377,405.913,122.707,-1259.25,-420.597,469.068,-108.827,1006.29,-1515.71
-4.3365e+08,-345.686,1596.67,-226.054,-496.363,844.245,-2043.06,-456.162,-119.549,1061.83,34.6822,0.572008,1127.48,910.361,-1122.22,1154.75,184.652,-213.956,407.013,123.04,-1262.66,-421.738,470.339,-109.122,1009.02,-1519.82
-4.33649e+08,-346.62,1600.99,-226.665,-497.705,846.527,-2048.58,-457.395,-119.872,1064.7,34.776,0.573555,1130.53,912.823,-1125.26,1157.87,185.151,-214.534,408.114,123.372,-1266.07,-422.878,471.611,-109.417,1011.75,-1523.93
-4.35994e+08,-347.555,1605.3,-227.276,-499.047,848.81,-2054.11,-458.628,-120.195,1067.57,34.8697,0.575101,1133.58,915.284,-1128.29,1160.99,185.65,-215.112,409.214,123.705,-1269.49,-424.018,472.882,-109.712,1014.47,-1528.03
-4.35994e+08,-348.489,1609.62,-227.887,-500.389,851.092,-2059.63,-459.861,-120.518,1070.44,34.9635,0.576647,1136.62,917.745,-1131.33,1164.11,186.15,-215.691,410.314,124.038,-1272.9,-425.158,474.154,-110.007,1017.2,-1532.14
-4.38338e+08,-349.424,1613.94,-228.498,-501.73,853.374,-2065.15,-461.095,-120.841,1073.31,35.0573,0.578194,1139.67,920.206,-1134.36,1167.24,186.649,-216.269,411.415,124.37,-1276.31,-426.298,475.426,-110.302,1019.93,-1536.25
-4.38338e+08,-350.358,1618.25,-229.109,-503.072,855.657,-2070.68,-462.328,-121.165,1076.18,35.151,0.57974,1142.72,922.667,-1137.39,1170.36,187.148,-216.848,412.515,124.703,-1279.73,-427.438,476.697,-110.597,1022.66,-1540.36
-4.40682e+08,-351.293,1622.57,-229.72,-504.414,857.939,-2076.2,-463.561,-121.488,1079.05,35.2448,0.581287,1145.77,925.128,-1140.43,1173.48,187.647,-217.426,413.615,125.035,-1283.14,-428.578,477.969,-110.892,1025.38,-1544.47
-4.40682e+08,-352.227,1626.88,-230.331,-505.756,860.221,-2081.72,-464.794,-121.811,1081.92,35.3385,0.582833,1148.82,927.589,-1143.46,1176.6,188.146,-218.005,414.715,125.368,-1286.56,-429.718,479.24,-111.187,1028.11,-1548.58
-4.43026e+08,-353.162,1631.2,-230.942,-507.098,862.504,-2087.25,-466.027,-122.134,1084.8,35.4323,0.584379,1151.86,930.05,-1146.49,1179.72,188.645,-218.583,415.816,125.701,-1289.97,-430.859,480.512,-111.482,1030.84,-1552.69
